name,file_name,commit_num
android-testdpc,app/src/main/java/com/afwsamples/testdpc/comp/ServiceInterfaceConverter.java,2
android-testdpc,app/src/main/java/com/afwsamples/testdpc/provision/ProvisioningSuccessActivity.java,3
android-testdpc,app/src/main/res/layout/delegation_scope_row.xml,2
android-testdpc,app/src/main/res/layout/lock_now_dialog_prompt.xml,3
android-testdpc,app/src/main/res/layout/provisioning_params_display.xml,6
android-testdpc,app/src/main/res/layout/proxy_config_dialog.xml,2
android-testdpc,app/src/main/res/layout/reset_password_dialog.xml,6
android-testdpc,app/src/main/res/layout/wifi_config_dialog.xml,6
android-testdpc,app/src/main/res/raw/company_disclaimer.txt,3
android-testdpc,app/src/main/res/raw/emm_disclaimer.txt,3
android-testdpc,app/src/main/java/com/afwsamples/testdpc/comp/CompSpecificFragment.java,5
android-testdpc,app/src/main/res/xml/comp_policies.xml,4
android-testdpc,TestDPC_UserGuide.pdf,2
android-testdpc,app/src/main/java/com/afwsamples/testdpc/search/IndexableFragment.java,2
android-testdpc,app/src/main/res/drawable-hdpi/ic_search.png,2
android-testdpc,app/src/main/res/drawable-mdpi/ic_search.png,2
android-testdpc,app/src/main/res/drawable-xhdpi/ic_search.png,2
android-testdpc,app/src/main/res/drawable-xxhdpi/ic_search.png,2
android-testdpc,app/src/main/res/layout/search_result_item.xml,2
android-testdpc,app/src/main/res/menu/policy_management_menu.xml,2
android-testdpc,app/src/main/res/menu/policy_search_menu.xml,2
android-testdpc,app/src/main/java/com/afwsamples/testdpc/common/ManageResolveInfoFragment.java,2
android-testdpc,app/src/main/java/com/afwsamples/testdpc/policy/accessibility/AccessibilityServiceInfoArrayAdapter.java,6
android-testdpc,app/src/main/java/com/afwsamples/testdpc/policy/datausage/NetworkUsageStatsFragment.java,4
android-testdpc,app/src/main/java/com/afwsamples/testdpc/policy/inputmethod/InputMethodInfoArrayAdapter.java,4
android-testdpc,app/src/main/java/com/afwsamples/testdpc/profilepolicy/apprestrictions/AppRestrictionsArrayAdapter.java,10
android-testdpc,app/src/main/java/com/afwsamples/testdpc/profilepolicy/apprestrictions/AppRestrictionsProxy.java,6
android-testdpc,app/src/main/java/com/afwsamples/testdpc/profilepolicy/apprestrictions/BaseAppRestrictionsFragment.java,10
android-testdpc,app/src/main/java/com/afwsamples/testdpc/profilepolicy/apprestrictions/BundleTypeRestrictionsFragment.java,10
android-testdpc,app/src/main/java/com/afwsamples/testdpc/profilepolicy/apprestrictions/StringArrayInputArrayAdapter.java,6
android-testdpc,app/src/main/java/com/afwsamples/testdpc/syncauth/FinishSyncAuthDeviceOwnerActivity.java,5
android-testdpc,app/src/main/java/com/afwsamples/testdpc/syncauth/FinishSyncAuthProfileOwnerActivity.java,5
android-testdpc,app/src/main/java/com/afwsamples/testdpc/syncauth/SetupSyncAuthManagement.java,5
android-testdpc,app/src/main/res/layout/app_restrictions_string_array_row.xml,12
android-testdpc,app/src/main/res/layout/edit_delete_row.xml,3
android-testdpc,app/src/main/res/layout/edit_restriction_layout.xml,9
android-testdpc,app/src/main/res/layout/finish_sync_auth_device_owner_activity.xml,6
android-testdpc,app/src/main/res/layout/finish_sync_auth_profile_owner_activity.xml,6
android-testdpc,app/src/main/res/layout/network_usage_app_history_item.xml,3
android-testdpc,app/src/main/res/layout/setup_sync_auth_management_activity.xml,6
android-testdpc,app/src/main/res/layout/string_array_row.xml,3
android-testdpc,setup_androidstudio.sh,1
android-testdpc,app/src/main/res/drawable/arrow_down.xml,2
android-testdpc,app/src/main/res/drawable/arrow_up_down.xml,2
android-testdpc,app/src/main/res/drawable/ic_circle.xml,2
android-testdpc,app/src/main/res/layout/available_components_list.xml,3
android-testdpc,app/src/main/res/layout/color_picker.xml,2
android-testdpc,app/src/main/res/layout/set_support_message.xml,2
android-testdpc,app/src/main/res/layout/password_quality.xml,5
android-testdpc,TestDPCUserGuide_v1.0.pdf,1
android-testdpc,app/src/main/res/layout/add_intent_or_intent_filter.xml,16
android-testdpc,app/src/main/res/layout/intent_input.xml,21
android-testdpc,app/src/main/java/com/example/android/testdpc/AddAccountActivity.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/DeviceAdminReceiver.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/EnableDeviceOwnerActivity.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/EnableProfileActivity.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/LaunchActivity.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/PolicyManagementActivity.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/SetupManagementFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/common/AppInfoArrayAdapter.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/common/AppInfoSpinnerAdapter.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/common/IntentOrIntentFilterFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/common/LaunchIntentUtil.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/common/ManageAppFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/common/MediaDisplayFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/common/ProvisioningStateUtil.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/common/ReselectionSpinner.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/common/ToggleComponentsArrayAdapter.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/cosu/CosuConfig.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/cosu/CosuUtils.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/cosu/EnableCosuActivity.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/policy/PolicyManagementFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/policy/UserRestrictionsDisplayFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/policy/accessibility/AccessibilityServiceInfoArrayAdapter.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/policy/blockuninstallation/BlockUninstallationInfoArrayAdapter.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/policy/certificate/DelegatedCertInstallerFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/policy/datausage/NetworkUsageStatsFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/policy/inputmethod/InputMethodInfoArrayAdapter.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/policy/locktask/KioskModeActivity.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/policy/locktask/LockTaskAppInfoArrayAdapter.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/policy/systemupdatepolicy/SystemUpdatePolicyFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/policy/wifimanagement/WifiConfigCreationDialog.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/policy/wifimanagement/WifiModificationFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/profilepolicy/ProfilePolicyManagementFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/profilepolicy/addsystemapps/EnableSystemAppsByIntentFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/profilepolicy/apprestrictions/AppRestrictionsArrayAdapter.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/profilepolicy/apprestrictions/BaseAppRestrictionsFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/profilepolicy/apprestrictions/BundleTypeRestrictionsFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/profilepolicy/apprestrictions/ManageAppRestrictionsFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/profilepolicy/apprestrictions/StringArrayInputArrayAdapter.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/profilepolicy/crossprofileintentfilter/AddCrossProfileIntentFilterFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/profilepolicy/crossprofilewidgetprovider/ManageCrossProfileWidgetProviderUtil.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/profilepolicy/permission/AppPermissionsArrayAdapter.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/profilepolicy/permission/ManageAppPermissionsFragment.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/syncauth/FinishSyncAuthDeviceOwnerActivity.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/syncauth/FinishSyncAuthProfileOwnerActivity.java,4
android-testdpc,app/src/main/java/com/example/android/testdpc/syncauth/SetupSyncAuthManagement.java,4
android-testdpc,app/src/main/java/com/sample/android/testdpc/common/MediaDisplayFragment.java,7
android-testdpc,app/src/main/java/com/sample/android/testdpc/policy/UserRestrictionsDisplayFragment.java,18
android-testdpc,app/src/main/java/com/sample/android/testdpc/policy/PolicyManagementFragment.java,26
android-testdpc,app/src/main/java/com/sample/android/testdpc/profilepolicy/ProfilePolicyManagementFragment.java,7
android-testdpc,app/libs/setup-wizard-lib.aar,7
android-testdpc,app/src/main/java/com/sample/android/testdpc/PolicyManagementActivity.java,7
android-testdpc,app/src/main/java/com/sample/android/testdpc/SetupManagementFragment.java,7
android-testdpc,app/src/main/java/com/sample/android/testdpc/policy/datausage/NetworkUsageStatsFragment.java,10
android-testdpc,app/src/main/java/com/sample/android/testdpc/DeviceAdminReceiver.java,17
android-testdpc,app/src/main/java/com/sample/android/testdpc/profilepolicy/apprestrictions/AppRestrictionsArrayAdapter.java,13
android-testdpc,app/src/main/java/com/sample/android/testdpc/profilepolicy/apprestrictions/BaseAppRestrictionsFragment.java,13
android-testdpc,app/src/main/java/com/sample/android/testdpc/profilepolicy/apprestrictions/ManageAppRestrictionsFragment.java,14
android-testdpc,app/src/main/java/com/sample/android/testdpc/profilepolicy/permission/AppPermissionsArrayAdapter.java,7
android-testdpc,app/src/main/java/com/sample/android/testdpc/common/IntentOrIntentFilterFragment.java,7
android-testdpc,app/src/main/java/com/sample/android/testdpc/profilepolicy/crossprofileintentfilter/AddCrossProfileIntentFilterFragment.java,7
android-testdpc,app/src/main/res/layout/wifi_config_list_header.xml,8
android-testdpc,app/src/main/java/com/sample/android/testdpc/common/ToggleComponentsArrayAdapter.java,7
android-testdpc,app/src/main/java/com/sample/android/testdpc/policy/accessibility/AccessibilityServiceInfoArrayAdapter.java,7
android-testdpc,app/src/main/java/com/sample/android/testdpc/policy/inputmethod/InputMethodInfoArrayAdapter.java,7
android-testdpc,app/src/main/res/layout/data_usage_item.xml,7
android-testdpc,app/src/main/res/layout/enable_component_row.xml,13
android-testdpc,app/src/main/res/layout/kiosk_mode_item.xml,11
android-testdpc,app/src/main/java/com/sample/android/testdpc/common/LaunchIntentUtil.java,7
android-testdpc,app/src/main/java/com/sample/android/testdpc/cosu/CosuConfig.java,4
android-testdpc,app/src/main/java/com/sample/android/testdpc/cosu/CosuUtils.java,4
android-testdpc,app/src/main/java/com/sample/android/testdpc/cosu/EnableCosuActivity.java,4
android-testdpc,app/src/main/java/com/sample/android/testdpc/policy/locktask/KioskModeActivity.java,7
android-testdpc,app/src/main/res/layout/app_row.xml,12
android-testdpc,app/src/main/java/com/sample/android/testdpc/AddAccountActivity.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/EnableDeviceOwnerActivity.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/EnableProfileActivity.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/LaunchActivity.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/common/AppInfoArrayAdapter.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/common/AppInfoSpinnerAdapter.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/common/ManageAppFragment.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/common/ProvisioningStateUtil.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/common/ReselectionSpinner.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/policy/blockuninstallation/BlockUninstallationInfoArrayAdapter.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/policy/certificate/DelegatedCertInstallerFragment.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/policy/locktask/LockTaskAppInfoArrayAdapter.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/policy/systemupdatepolicy/SystemUpdatePolicyFragment.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/policy/wifimanagement/WifiConfigCreationDialog.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/policy/wifimanagement/WifiModificationFragment.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/profilepolicy/addsystemapps/EnableSystemAppsByIntentFragment.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/profilepolicy/apprestrictions/BundleTypeRestrictionsFragment.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/profilepolicy/apprestrictions/StringArrayInputArrayAdapter.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/profilepolicy/crossprofilewidgetprovider/ManageCrossProfileWidgetProviderUtil.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/profilepolicy/permission/ManageAppPermissionsFragment.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/syncauth/FinishSyncAuthDeviceOwnerActivity.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/syncauth/FinishSyncAuthProfileOwnerActivity.java,3
android-testdpc,app/src/main/java/com/sample/android/testdpc/syncauth/SetupSyncAuthManagement.java,3
android-testdpc,app/src/main/res/drawable-hdpi/ic_launcher.png,8
android-testdpc,app/src/main/res/drawable-hdpi/setup_illustration.png,4
android-testdpc,app/src/main/res/drawable-mdpi/ic_launcher.png,8
android-testdpc,app/src/main/res/drawable-mdpi/setup_illustration.png,4
android-testdpc,app/src/main/res/drawable-sw600dp-hdpi/setup_illustration.png,4
android-testdpc,app/src/main/res/drawable-sw600dp-mdpi/setup_illustration.png,4
android-testdpc,app/src/main/res/drawable-sw600dp-xhdpi/setup_illustration.png,4
android-testdpc,app/src/main/res/drawable-sw600dp-xxhdpi/setup_illustration.png,4
android-testdpc,app/src/main/res/drawable-sw600dp-xxxhdpi/setup_illustration.png,4
android-testdpc,app/src/main/res/drawable-xhdpi/ic_launcher.png,8
android-testdpc,app/src/main/res/drawable-xhdpi/setup_illustration.png,4
android-testdpc,app/src/main/res/drawable-xxhdpi/ic_launcher.png,8
android-testdpc,app/src/main/res/drawable-xxhdpi/setup_illustration.png,4
android-testdpc,app/src/main/res/drawable-xxxhdpi/setup_illustration.png,4
android-testdpc,app/src/main/res/layout/activity_main.xml,9
android-testdpc,app/src/main/res/layout/app_restrictions_row.xml,9
android-testdpc,app/src/main/res/layout/certificate_password_prompt.xml,9
android-testdpc,app/src/main/res/layout/cross_profile_intent.xml,9
android-testdpc,app/src/main/res/layout/delegated_cert_installer.xml,9
android-testdpc,app/src/main/res/layout/fragment_media_display.xml,4
android-testdpc,app/src/main/res/layout/permission_row.xml,4
android-testdpc,app/src/main/res/layout/set_permission_policy.xml,4
android-testdpc,app/src/main/res/layout/simple_edittext.xml,9
android-testdpc,app/src/main/res/layout/wifi_config_modification.xml,4
android-testdpc,app/src/main/res/layout/wipe_data_dialog_prompt.xml,4
android-testdpc,app/src/main/res/values-sw600dp/dimens.xml,4
android-testdpc,app/src/main/res/values-v21/styles.xml,6
android-testdpc,app/src/main/res/values-w820dp/dimens.xml,6
android-testdpc,app/src/main/java/com/google/android/testdpc/DeviceAdminReceiver.java,9
android-testdpc,app/src/main/java/com/google/android/testdpc/SetupProfileFragment.java,9
android-testdpc,app/src/main/java/com/google/android/testdpc/policy/datausage/NetworkUsageStatsFragment.java,11
android-testdpc,app/src/main/java/com/google/android/testdpc/profilepolicy/apprestrictions/AppRestrictionsArrayAdapter.java,6
android-testdpc,app/src/main/java/com/google/android/testdpc/profilepolicy/apprestrictions/ManageAppRestrictionsFragment.java,8
android-testdpc,app/src/main/res/layout/activity_setup.xml,6
android-testdpc,app/src/main/res/layout/manage_app_restrictions.xml,6
android-testdpc,app/src/main/res/layout/setup_profile_fragment.xml,8
android-testdpc,README,8
android-testdpc,app/src/main/java/com/google/android/testdpc/policy/PolicyManagementFragment.java,19
android-testdpc,app/src/main/java/com/google/android/testdpc/policy/locktask/KioskModeActivity.java,7
android-testdpc,app/build/outputs/apk/app-release-unsigned.apk,2
android-testdpc,app/src/main/java/com/google/android/testdpc/EnableProfileActivity.java,7
android-testdpc,app/src/main/java/com/google/android/testdpc/PolicyManagementActivity.java,5
android-testdpc,app/src/main/java/com/google/android/testdpc/common/AppInfoArrayAdapter.java,6
android-testdpc,app/src/main/java/com/google/android/testdpc/common/AppInfoSpinnerAdapter.java,6
android-testdpc,app/src/main/java/com/google/android/testdpc/common/IntentOrIntentFilterFragment.java,8
android-testdpc,app/src/main/java/com/google/android/testdpc/common/ReselectionSpinner.java,6
android-testdpc,app/src/main/java/com/google/android/testdpc/common/ToggleComponentsArrayAdapter.java,6
android-testdpc,app/src/main/java/com/google/android/testdpc/policy/accessibility/AccessibilityServiceInfoArrayAdapter.java,7
android-testdpc,app/src/main/java/com/google/android/testdpc/policy/blockuninstallation/BlockUninstallationInfoArrayAdapter.java,7
android-testdpc,app/src/main/java/com/google/android/testdpc/policy/certificate/DelegatedCertInstallerFragment.java,6
android-testdpc,app/src/main/java/com/google/android/testdpc/policy/inputmethod/InputMethodInfoArrayAdapter.java,7
android-testdpc,app/src/main/java/com/google/android/testdpc/policy/locktask/LockTaskAppInfoArrayAdapter.java,7
android-testdpc,app/src/main/java/com/google/android/testdpc/policy/systemupdatepolicy/SystemUpdatePolicyFragment.java,7
android-testdpc,app/src/main/java/com/google/android/testdpc/profilepolicy/ProfilePolicyManagementFragment.java,7
android-testdpc,app/src/main/java/com/google/android/testdpc/profilepolicy/addsystemapps/EnableSystemAppsByIntentFragment.java,6
android-testdpc,app/src/main/java/com/google/android/testdpc/profilepolicy/apprestrictions/StringArrayInputArrayAdapter.java,5
android-testdpc,app/src/main/java/com/google/android/testdpc/profilepolicy/crossprofileintentfilter/AddCrossProfileIntentFilterFragment.java,5
android-testdpc,app/src/main/java/com/google/android/testdpc/profilepolicy/crossprofilewidgetprovider/ManageCrossProfileWidgetProviderUtil.java,7
android-testdpc,app/src/main/java/com/google/android/testdpc/common/EnableComponentsArrayAdapter.java,3
android-testdpc,app/src/main/java/com/google/android/testdpc/profileowner/ProfilePolicyManagementFragment.java,14
android-testdpc,app/src/main/java/com/google/android/testdpc/deviceowner/DevicePolicyManagementFragment.java,5
android-testdpc,app/src/main/java/com/google/android/testdpc/deviceowner/blockuninstallation/BlockUninstallationInfoArrayAdapter.java,1
android-testdpc,app/src/main/java/com/google/android/testdpc/deviceowner/accessibility/AccessibilityServiceInfoArrayAdapter.java,2
android-testdpc,app/src/main/java/com/google/android/testdpc/deviceowner/inputmethod/InputMethodInfoArrayAdapter.java,2
android-testdpc,app/src/main/java/com/google/android/testdpc/deviceowner/locktask/LockTaskAppInfoArrayAdapter.java,3
android-testdpc,app/src/main/java/com/google/android/testdpc/profileowner/apprestrictions/AppRestrictionsArrayAdapter.java,1
android-testdpc,app/src/main/java/com/google/android/testdpc/profileowner/apprestrictions/ManageAppRestrictionsFragment.java,1
android-testdpc,app/src/main/java/com/google/android/testdpc/profileowner/apprestrictions/StringArrayInputArrayAdapter.java,1
android-testdpc,app/src/main/java/com/google/android/testdpc/DevicePolicyManagementActivity.java,2
android-testdpc,app/src/main/res/layout/lock_task_app_row.xml,1
android-testdpc,app/src/main/java/com/google/android/testdpc/profileowner/addsystemapps/EnableSystemAppsByIntentFragment.java,1
android-testdpc,app/src/main/java/com/google/android/testdpc/profileowner/crossprofileintentfilter/AddCrossProfileIntentFilterFragment.java,1
android-testing-templates,AndroidTestingBlueprint-kotlinApp/.google/packaging.yaml,2
android-testing-templates,AndroidTestingBlueprint/.google/packaging.yaml,2
android-testing-templates,AndroidTestingBlueprint/README.md,13
android-testing-templates,AndroidTestingBlueprint/app/build.gradle,9
android-testing-templates,AndroidTestingBlueprint/build.gradle,12
android-testing-templates,AndroidTestingBlueprint/gradle/wrapper/gradle-wrapper.properties,6
android-testing-templates,AndroidTestingBlueprint/module-android-library/build.gradle,7
android-testing-templates,AndroidTestingBlueprint/module-flavor1-androidTest-only/build.gradle,7
android-testing-templates,AndroidTestingBlueprint-kotlinApp/.gitignore,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/CONTRIBUTING.md,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/LICENSE,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/README.md,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/build.gradle,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/proguard-rules.pro,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/proguard-test-rules.pro,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/androidTest/AndroidManifest.xml,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/androidTest/java/com/example/android/testing/blueprint/integration/AndroidLibraryModuleIntegrationTest.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/androidTest/java/com/example/android/testing/blueprint/ui/espresso/EspressoTest.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/androidTest/java/com/example/android/testing/blueprint/ui/uiautomator/UiAutomatorTest.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/androidTestFlavor2/java/com.example.android.testing.blueprint/ui.espresso/EspressoTestForFlavor2.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/flavor1/java/com/example/android/testing/blueprint/Flavor1Class.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/flavor1/res/values/strings.xml,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/flavor2/res/values/strings.xml,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/main/AndroidManifest.xml,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/main/java/com/example/android/testing/blueprint/HelloTestingBlueprintActivity.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/main/res/drawable-hdpi/ic_launcher.png,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/main/res/drawable-mdpi/ic_launcher.png,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/main/res/drawable-xhdpi/ic_launcher.png,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/main/res/drawable-xxhdpi/ic_launcher.png,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/main/res/layout/activity_hello_testing_blueprint.xml,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/main/res/values-w820dp/dimens.xml,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/main/res/values/dimens.xml,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/main/res/values/strings.xml,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/main/res/values/styles.xml,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/test/java/com/example/android/testing/blueprint/LocalUnitTest.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/test/resources/helloBlueprint.json,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/app/src/testFlavor1/java/com/example/android/testing/blueprint/LocalUnitTestForFlavor1.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/build.gradle,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/gradle.properties,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/gradle/wrapper/gradle-wrapper.jar,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/gradle/wrapper/gradle-wrapper.properties,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/gradlew,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/gradlew.bat,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/module-android-library/build.gradle,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/module-android-library/proguard-consumer-rules.pro,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/module-android-library/src/androidTest/java/com/example/android/testing/blueprint/androidlibrarymodule/AndroidLibraryModuleTest.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/module-android-library/src/main/AndroidManifest.xml,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/module-android-library/src/main/java/com/example/android/testing/blueprint/androidlibrarymodule/AndroidLibraryModuleClass.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/module-android-library/src/main/res/values/strings.xml,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/module-flavor1-androidTest-only/build.gradle,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/module-flavor1-androidTest-only/src/main/AndroidManifest.xml,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/module-flavor1-androidTest-only/src/main/java/com/example/android/testing/blueprint/test/AndroidTestOnlyModuleTest.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/module-plain-kotlin/build.gradle,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/module-plain-kotlin/src/main/java/com/example/android/testing/blueprint/plainkotlinmodule/MyPlainKotlinClass.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/module-plain-kotlin/src/test/java/com/example/android/testing/blueprint/plainkotlinmodule/MyPlainKotlinClassTest.kt,2
android-testing-templates,AndroidTestingBlueprint-kotlinApp/settings.gradle,2
android-testing-templates,README.md,5
android-testing-templates,AndroidTestingBlueprint/module-plain-java/build.gradle,3
android-testing-templates,AndroidTestingBlueprint/.gitignore,1
android-testing-templates,AndroidTestingBlueprint/CONTRIBUTING.md,1
android-testing-templates,AndroidTestingBlueprint/LICENSE,1
android-testing-templates,AndroidTestingBlueprint/app/proguard-rules.pro,1
android-testing-templates,AndroidTestingBlueprint/app/proguard-test-rules.pro,1
android-testing-templates,AndroidTestingBlueprint/app/src/androidTest/AndroidManifest.xml,1
android-testing-templates,AndroidTestingBlueprint/app/src/androidTest/java/com/example/android/testing/blueprint/integration/AndroidLibraryModuleIntegrationTest.java,1
android-testing-templates,AndroidTestingBlueprint/app/src/androidTest/java/com/example/android/testing/blueprint/ui/espresso/EspressoTest.java,1
android-testing-templates,AndroidTestingBlueprint/app/src/androidTest/java/com/example/android/testing/blueprint/ui/uiautomator/UiAutomatorTest.java,1
android-testing-templates,AndroidTestingBlueprint/app/src/androidTestFlavor2/java/com.example.android.testing.blueprint/ui.espresso/EspressoTestForFlavor2.java,1
android-testing-templates,AndroidTestingBlueprint/app/src/flavor1/java/com/example/android/testing/blueprint/Flavor1Class.java,1
android-testing-templates,AndroidTestingBlueprint/app/src/flavor1/res/values/strings.xml,1
android-testing-templates,AndroidTestingBlueprint/app/src/flavor2/res/values/strings.xml,1
android-testing-templates,AndroidTestingBlueprint/app/src/main/AndroidManifest.xml,1
android-testing-templates,AndroidTestingBlueprint/app/src/main/java/com/example/android/testing/blueprint/HelloTestingBlueprintActivity.java,1
android-testing-templates,AndroidTestingBlueprint/app/src/main/res/drawable-hdpi/ic_launcher.png,1
android-testing-templates,AndroidTestingBlueprint/app/src/main/res/drawable-mdpi/ic_launcher.png,1
android-testing-templates,AndroidTestingBlueprint/app/src/main/res/drawable-xhdpi/ic_launcher.png,1
android-testing-templates,AndroidTestingBlueprint/app/src/main/res/drawable-xxhdpi/ic_launcher.png,1
android-testing-templates,AndroidTestingBlueprint/app/src/main/res/layout/activity_hello_testing_blueprint.xml,1
android-testing-templates,AndroidTestingBlueprint/app/src/main/res/values-w820dp/dimens.xml,1
android-testing-templates,AndroidTestingBlueprint/app/src/main/res/values/dimens.xml,1
