name,ext,file_name
android-dynamic-code-loading,.png,app/src/main/res/mipmap-xhdpiic_launcher.png
android-dynamic-code-loading,.png,app/src/main/res/mipmap-xhdpiic_launcher_round.png
android-dynamic-code-loading,.png,app/src/main/res/mipmap-xxhdpiic_launcher.png
android-dynamic-code-loading,.png,app/src/main/res/mipmap-xxhdpiic_launcher_round.png
android-dynamic-code-loading,.png,app/src/main/res/mipmap-xxxhdpiic_launcher.png
android-dynamic-code-loading,.png,app/src/main/res/mipmap-xxxhdpiic_launcher_round.png
android-dynamic-code-loading,.properties,gradle.properties
android-dynamic-code-loading,.properties,gradle/wrappergradle-wrapper.properties
android-dynamic-code-loading,.jar,gradle/wrappergradle-wrapper.jar
android-dynamic-code-loading,.gradlew,gradlew
android-dynamic-code-loading,.bat,gradlew.bat
android-dynamic-code-loading,.StorageFeature$Provider,storage/src/serviceLoader/resources/META-INF/servicescom.google.android.samples.dynamiccodeloading.StorageFeature$Provider
android-media-controller,.gitignore,.gitignore
android-media-controller,.md,CONTRIBUTING.md
android-media-controller,.md,README.md
android-media-controller,.LICENSE,LICENSE
android-media-controller,.gradle,build.gradle
android-media-controller,.gradle,mediacontrollerbuild.gradle
android-media-controller,.gradle,settings.gradle
android-media-controller,.properties,gradle.properties
android-media-controller,.properties,gradle/wrappergradle-wrapper.properties
android-media-controller,.jar,gradle/wrappergradle-wrapper.jar
android-media-controller,.gradlew,gradlew
android-media-controller,.bat,gradlew.bat
android-media-controller,.pro,mediacontrollerproguard-rules.pro
android-media-controller,.xml,mediacontroller/src/mainAndroidManifest.xml
android-media-controller,.xml,mediacontroller/src/main/res/colorbottom_nav_item_tint.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawable-anydpiic_info.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawable-anydpiic_test.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawable-anydpiic_test_suite.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawablebg_unsupported_action.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawabledark_circle_background.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_album_black_24dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_android.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_fast_forward_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_fast_rewind_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_formatted_logs_24dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_forward_30_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_heart_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_keyboard_white_24dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_launch_black_24dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_no_apps_black_24dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_parsable_logs_24dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_pause_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_play_arrow_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_refresh_controller_24dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_repeat_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_replay_30_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_shuffle_toggle_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_skip_next_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_skip_previous_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_star_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_stop_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_thumb_down_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawableic_thumb_up_black_32dp.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawablemedia_controls_mask_background.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawablemedia_details_mask_background.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawabletab_indicator.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawabletest_result_divider.xml
android-media-controller,.xml,mediacontroller/src/main/res/drawabletv_bg.xml
android-media-controller,.xml,mediacontroller/src/main/res/layout-landmedia_test_suites.xml
android-media-controller,.xml,mediacontroller/src/main/res/layout-landmedia_tests.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutactivity_launch.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutactivity_media_app_controller.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutactivity_media_app_testing.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutactivity_tv_launch.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutactivity_tv_testing.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutconfig_item.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_app_item.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_app_list_error.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_app_list_header.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_browse_item.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_browse_tree.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_browse_tree_extra_suggested.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_controller_info.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_controls.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_custom_control.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_custom_controls.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_info.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_queue_item.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_ratings.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_search_controls.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_test_option.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_test_suite_result.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_test_suites.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutmedia_tests.xml
android-media-controller,.xml,mediacontroller/src/main/res/layoutrun_suite_iter_dialog.xml
android-media-controller,.xml,mediacontroller/src/main/res/layouttest_suite_configure_dialog.xml
android-media-controller,.xml,mediacontroller/src/main/res/layouttest_suite_results_dialog.xml
android-media-controller,.xml,mediacontroller/src/main/res/menubottom_nav_menu.xml
android-media-controller,.xml,mediacontroller/src/main/res/menucontroller.xml
android-media-controller,.xml,mediacontroller/src/main/res/menutesting.xml
android-media-controller,.xml,mediacontroller/src/main/res/values-w820dpdimens.xml
android-media-controller,.xml,mediacontroller/src/main/res/valuescolors.xml
android-media-controller,.xml,mediacontroller/src/main/res/valuesdimens.xml
android-media-controller,.xml,mediacontroller/src/main/res/valuesstrings.xml
android-media-controller,.xml,mediacontroller/src/main/res/valuesstyles.xml
android-media-controller,.xml,mediacontroller/src/main/res/valuestesting_strings.xml
android-media-controller,.java,mediacontroller/src/main/java/com/example/android/mediacontrollerAction.java
android-media-controller,.java,mediacontroller/src/main/java/com/example/android/mediacontrollerBitmapUtils.java
android-media-controller,.java,mediacontroller/src/main/java/com/example/android/mediacontrollerLaunchActivity.java
android-media-controller,.java,mediacontroller/src/main/java/com/example/android/mediacontrollerMediaAppControllerActivity.java
android-media-controller,.java,mediacontroller/src/main/java/com/example/android/mediacontrollerMediaAppDetails.java
android-media-controller,.java,mediacontroller/src/main/java/com/example/android/mediacontrollerMediaAppListAdapter.java
android-media-controller,.java,mediacontroller/src/main/java/com/example/android/mediacontrollerNotificationListener.java
android-media-controller,.java,mediacontroller/src/main/java/com/example/android/mediacontrollerRatingUiHelper.java
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontrollerMediaBrowseTreeSnapshot.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontrollerTestUtils.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/tasksFindMediaAppsTask.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/tasksFindMediaBrowserAppsTask.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/tasksFindMediaSessionAppsTask.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/tasksMediaAppControllerUtils.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/testingMediaAppTestDetails.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/testingMediaAppTestService.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/testingMediaAppTestSuite.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/testingMediaAppTestingActivity.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/testingMediaAppTests.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/testingTestDescriptor.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/tvTvLauncherActivity.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/tvTvLauncherFragment.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/tvTvPresenters.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/tvTvTestingActivity.kt
android-media-controller,.kt,mediacontroller/src/main/java/com/example/android/mediacontroller/tvTvTestingGuidedStepFragment.kt
android-media-controller,.png,mediacontroller/src/main/res/drawable-hdpiic_info.png
android-media-controller,.png,mediacontroller/src/main/res/drawable-hdpiic_test.png
android-media-controller,.png,mediacontroller/src/main/res/drawable-hdpiic_test_suite.png
android-media-controller,.png,mediacontroller/src/main/res/drawable-mdpiic_info.png
android-media-controller,.png,mediacontroller/src/main/res/drawable-mdpiic_test.png
android-media-controller,.png,mediacontroller/src/main/res/drawable-mdpiic_test_suite.png
android-media-controller,.png,mediacontroller/src/main/res/drawable-xhdpiic_info.png
android-media-controller,.png,mediacontroller/src/main/res/drawable-xhdpiic_test.png
android-media-controller,.png,mediacontroller/src/main/res/drawable-xhdpiic_test_suite.png
android-media-controller,.png,mediacontroller/src/main/res/drawable-xhdpitv_banner.png
android-media-controller,.png,mediacontroller/src/main/res/drawable-xxhdpiic_info.png
android-media-controller,.png,mediacontroller/src/main/res/drawable-xxhdpiic_test.png
android-media-controller,.png,mediacontroller/src/main/res/drawable-xxhdpiic_test_suite.png
android-media-controller,.png,mediacontroller/src/main/res/mipmap-hdpiic_launcher.png
android-media-controller,.png,mediacontroller/src/main/res/mipmap-mdpiic_launcher.png
android-media-controller,.png,mediacontroller/src/main/res/mipmap-xhdpiic_launcher.png
android-media-controller,.png,mediacontroller/src/main/res/mipmap-xxhdpiic_launcher.png
android-media-controller,.png,mediacontroller/src/main/res/mipmap-xxxhdpiic_launcher.png
android-media-controller,.png,screenshotschoose.png
android-media-controller,.png,screenshotscontrol.png
android-media-controller,.png,screenshotsscreenshots.png
android-media-controller,.png,screenshotssearch.png
android-media-controller,.gif,screenshotsex_test_suite.gif
android-PermissionRequest,.yaml,.googlepackaging.yaml
android-PermissionRequest,.gradle,Applicationbuild.gradle
android-PermissionRequest,.gradle,build.gradle
android-PermissionRequest,.gradle,settings.gradle
android-PermissionRequest,.xml,Application/src/mainAndroidManifest.xml
android-PermissionRequest,.xml,Application/src/main/res/layout-w720dpactivity_main.xml
android-PermissionRequest,.xml,Application/src/main/res/layoutactivity_main.xml
android-PermissionRequest,.xml,Application/src/main/res/layoutfragment_permission_request.xml
android-PermissionRequest,.xml,Application/src/main/res/menumain.xml
android-PermissionRequest,.xml,Application/src/main/res/values-sw600dptemplate-dimens.xml
android-PermissionRequest,.xml,Application/src/main/res/values-sw600dptemplate-styles.xml
android-PermissionRequest,.xml,Application/src/main/res/values-v11template-styles.xml
android-PermissionRequest,.xml,Application/src/main/res/values-v21base-colors.xml
android-PermissionRequest,.xml,Application/src/main/res/values-v21base-template-styles.xml
android-PermissionRequest,.xml,Application/src/main/res/valuesbase-strings.xml
android-PermissionRequest,.xml,Application/src/main/res/valuesfragmentview_strings.xml
android-PermissionRequest,.xml,Application/src/main/res/valuesstrings.xml
android-PermissionRequest,.xml,Application/src/main/res/valuestemplate-dimens.xml
android-PermissionRequest,.xml,Application/src/main/res/valuestemplate-styles.xml
android-PermissionRequest,.css,Application/src/main/assetssample.css
android-PermissionRequest,.html,Application/src/main/assetssample.html
android-PermissionRequest,.js,Application/src/main/assetssample.js
android-PermissionRequest,.java,Application/src/main/java/com/example/android/common/activitiesSampleActivityBase.java
android-PermissionRequest,.java,Application/src/main/java/com/example/android/common/loggerLog.java
android-PermissionRequest,.java,Application/src/main/java/com/example/android/common/loggerLogFragment.java
android-PermissionRequest,.java,Application/src/main/java/com/example/android/common/loggerLogNode.java
android-PermissionRequest,.java,Application/src/main/java/com/example/android/common/loggerLogView.java
android-PermissionRequest,.java,Application/src/main/java/com/example/android/common/loggerLogWrapper.java
android-PermissionRequest,.java,Application/src/main/java/com/example/android/common/loggerMessageOnlyLogFilter.java
android-PermissionRequest,.java,Application/src/main/java/com/example/android/permissionrequestConfirmationDialogFragment.java
android-PermissionRequest,.java,Application/src/main/java/com/example/android/permissionrequestMainActivity.java
android-PermissionRequest,.java,Application/src/main/java/com/example/android/permissionrequestMessageDialogFragment.java
android-PermissionRequest,.java,Application/src/main/java/com/example/android/permissionrequestPermissionRequestFragment.java
android-PermissionRequest,.java,Application/src/main/java/com/example/android/permissionrequestSimpleWebServer.java
android-PermissionRequest,.java,Application/tests/src/com/example/android/permissionrequest/testSampleTests.java
android-PermissionRequest,.png,Application/src/main/res/drawable-hdpiic_launcher.png
android-PermissionRequest,.png,Application/src/main/res/drawable-hdpitile.9.png
android-PermissionRequest,.png,Application/src/main/res/drawable-mdpiic_launcher.png
android-PermissionRequest,.png,Application/src/main/res/drawable-xhdpiic_launcher.png
android-PermissionRequest,.png,Application/src/main/res/drawable-xxhdpiic_launcher.png
android-PermissionRequest,.png,screenshotsicon_web.png
android-PermissionRequest,.png,screenshotsimage1.png
android-PermissionRequest,.png,screenshotsimage2.png
android-PermissionRequest,.md,CONTRIBUTING.md
android-PermissionRequest,.md,README.md
android-PermissionRequest,.LICENSE,LICENSE
android-PermissionRequest,.jar,gradle/wrappergradle-wrapper.jar
android-PermissionRequest,.properties,gradle/wrappergradle-wrapper.properties
android-PermissionRequest,.gradlew,gradlew
android-PermissionRequest,.bat,gradlew.bat
android-play-games-in-motion,.gitignore,.gitignore
android-play-games-in-motion,.gitmodules,.gitmodules
android-play-games-in-motion,.name,.idea.name
android-play-games-in-motion,.xml,.ideacompiler.xml
android-play-games-in-motion,.xml,.idea/copyrightApache_2_0.xml
android-play-games-in-motion,.xml,.idea/copyrightprofiles_settings.xml
android-play-games-in-motion,.xml,.ideaencodings.xml
android-play-games-in-motion,.xml,.ideagradle.xml
android-play-games-in-motion,.xml,.idea/librariesappcompat_v7_21_0_3.xml
android-play-games-in-motion,.xml,.idea/librariesjunit_3_8.xml
android-play-games-in-motion,.xml,.idea/librariesplay_services_6_1_71.xml
android-play-games-in-motion,.xml,.idea/librariessupport_annotations_21_0_3.xml
android-play-games-in-motion,.xml,.idea/librariessupport_v4_21_0_3.xml
android-play-games-in-motion,.xml,.ideamisc.xml
android-play-games-in-motion,.xml,.ideamodules.xml
android-play-games-in-motion,.xml,.idea/scopesscope_settings.xml
android-play-games-in-motion,.xml,.ideavcs.xml
android-play-games-in-motion,.xml,app/src/mainAndroidManifest.xml
android-play-games-in-motion,.xml,app/src/main/assets/legacy_missionschoice_mission.xml
android-play-games-in-motion,.xml,app/src/main/assets/legacy_missionsmission.xml
android-play-games-in-motion,.xml,app/src/main/assets/legacy_missionssfx mission.xml
android-play-games-in-motion,.xml,app/src/main/assets/legacy_missionsspoken_plus_timer_mission.xml
android-play-games-in-motion,.xml,app/src/main/assets/legacy_missionstexttospeechmission.xml
android-play-games-in-motion,.xml,app/src/main/assets/legacy_missionstimermission.xml
android-play-games-in-motion,.xml,app/src/main/assets/missions01_sample_mission_1.xml
android-play-games-in-motion,.xml,app/src/main/assets/missions02_sample_mission_2.xml
android-play-games-in-motion,.xml,app/src/main/assets/missionsex_01_timer_moment.xml
android-play-games-in-motion,.xml,app/src/main/assets/missionsex_02_spoken_text_moment.xml
android-play-games-in-motion,.xml,app/src/main/assets/missionsex_03_choice_moment.xml
android-play-games-in-motion,.xml,app/src/main/assets/missionsex_04_sfx_moment.xml
android-play-games-in-motion,.xml,app/src/main/assets/missionsex_05_broken_timer_moment.xml
android-play-games-in-motion,.xml,app/src/main/assets/missionsex_06_long_timer_mission.xml
android-play-games-in-motion,.xml,app/src/main/res/animslide_in_right.xml
android-play-games-in-motion,.xml,app/src/main/res/animslide_out_left.xml
android-play-games-in-motion,.xml,app/src/main/res/drawableweapon_charge_progress.xml
android-play-games-in-motion,.xml,app/src/main/res/layoutactivity_main.xml
android-play-games-in-motion,.xml,app/src/main/res/layoutend_screen.xml
android-play-games-in-motion,.xml,app/src/main/res/layoutmenu_list_item.xml
android-play-games-in-motion,.xml,app/src/main/res/layoutmenu_mission_list.xml
android-play-games-in-motion,.xml,app/src/main/res/layoutmenu_music_selection.xml
android-play-games-in-motion,.xml,app/src/main/res/layoutmenu_run_specifications.xml
android-play-games-in-motion,.xml,app/src/main/res/layoutmenu_start.xml
android-play-games-in-motion,.xml,app/src/main/res/layoutplaceholder_fragment.xml
android-play-games-in-motion,.xml,app/src/main/res/layoutstep_display.xml
android-play-games-in-motion,.xml,app/src/main/res/menumain.xml
android-play-games-in-motion,.xml,app/src/main/res/values-w820dpdimens.xml
android-play-games-in-motion,.xml,app/src/main/res/valuescolors.xml
android-play-games-in-motion,.xml,app/src/main/res/valuesdimens.xml
android-play-games-in-motion,.xml,app/src/main/res/valuesids.xml
android-play-games-in-motion,.xml,app/src/main/res/valuesstrings.xml
android-play-games-in-motion,.xml,app/src/main/res/valuesstyles.xml
android-play-games-in-motion,.xml,docs/srcdoxygen_layout.xml
android-play-games-in-motion,.CONTRIBUTING,CONTRIBUTING
android-play-games-in-motion,.iml,ExampleGame.iml
android-play-games-in-motion,.iml,appapp.iml
android-play-games-in-motion,.iml,prototype.iml
android-play-games-in-motion,.LICENSE,LICENSE
android-play-games-in-motion,.gradle,appbuild.gradle
android-play-games-in-motion,.gradle,build.gradle
android-play-games-in-motion,.gradle,settings.gradle
android-play-games-in-motion,.java,app/src/androidTest/java/com/google/fpl/gim/examplegameMissionParseTest.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameChoice.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameChoiceMoment.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameChoiceMomentData.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameMainActivity.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameMainService.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameMission.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameMissionData.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameMoment.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameMomentData.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameOutcome.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameSfxMoment.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameSfxMomentData.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameSpokenTextMoment.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameSpokenTextMomentData.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameTimerMoment.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegameTimerMomentData.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/googleFitDataTypeSetting.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/googleFitResultCallback.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/googleGoogleApiClientWrapper.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/guiEndSummaryFragment.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/guiFitnessDataDisplayFragment.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/guiGameViews.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/guiMissionSelectionFragment.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/guiMusicSelectionFragment.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/guiNotificationOptions.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/guiRunSpecificationSelectionFragment.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/guiStartMenuFragment.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/utilsMissionParseException.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/utilsMissionParser.java
android-play-games-in-motion,.java,app/src/main/java/com/google/fpl/gim/examplegame/utilsUtils.java
android-play-games-in-motion,.png,app/src/mainic_axe-web.png
android-play-games-in-motion,.png,app/src/mainic_axe_white-web.png
android-play-games-in-motion,.png,app/src/mainic_blend_zombie-web.png
android-play-games-in-motion,.png,app/src/mainic_fire-web.png
android-play-games-in-motion,.png,app/src/mainic_jet_pack-web.png
android-play-games-in-motion,.png,app/src/mainic_launcher-web.png
android-play-games-in-motion,.png,app/src/mainic_sling_shot-web.png
android-play-games-in-motion,.png,app/src/mainic_smoke_bomb-web.png
android-play-games-in-motion,.png,app/src/mainic_sneak-web.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v11ic_axe_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v11ic_blend_zombie_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v11ic_fire_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v11ic_jet_pack_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v11ic_notification.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v11ic_sling_shot_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v11ic_smoke_bomb_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v11ic_sneak_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v9ic_axe_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v9ic_blend_zombie_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v9ic_fire_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v9ic_jet_pack_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v9ic_notification.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v9ic_sling_shot_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v9ic_smoke_bomb_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpi-v9ic_sneak_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpiic_axe_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpiic_blend_zombie_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpiic_fire_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpiic_jet_pack_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpiic_notification.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpiic_sling_shot_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpiic_smoke_bomb_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-hdpiic_sneak_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v11ic_axe_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v11ic_blend_zombie_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v11ic_fire_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v11ic_jet_pack_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v11ic_notification.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v11ic_sling_shot_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v11ic_smoke_bomb_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v11ic_sneak_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v9ic_axe_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v9ic_blend_zombie_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v9ic_fire_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v9ic_jet_pack_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v9ic_notification.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v9ic_sling_shot_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v9ic_smoke_bomb_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpi-v9ic_sneak_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpiic_axe_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpiic_blend_zombie_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpiic_fire_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpiic_full_action.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpiic_jet_pack_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpiic_notification.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpiic_sling_shot_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpiic_smoke_bomb_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-mdpiic_sneak_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v11ic_axe_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v11ic_blend_zombie_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v11ic_fire_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v11ic_jet_pack_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v11ic_notification.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v11ic_sling_shot_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v11ic_smoke_bomb_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v11ic_sneak_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v9ic_axe_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v9ic_blend_zombie_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v9ic_fire_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v9ic_jet_pack_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v9ic_notification.png
