name,ext,file_name
android-vision,.xml,visionSamples/multi-tracker/app/src/main/res/layout/main.xml
android-vision,.xml,visionSamples/photo-demo/app/src/main/AndroidManifest.xml
android-vision,.xml,visionSamples/photo-demo/app/src/main/res/layout/activity_photo_viewer.xml
android-vision,.xml,visionSamples/photo-demo/app/src/main/res/values-w820dp/dimens.xml
android-vision,.xml,visionSamples/photo-demo/app/src/main/res/values/dimens.xml
android-vision,.xml,visionSamples/photo-demo/app/src/main/res/values/styles.xml
android-vision,.xml,face/FaceTracker/app/src/main/AndroidManifest.xml
android-vision,.xml,face/photo-demo/app/src/main/AndroidManifest.xml
android-vision,.xml,face/multi-tracker/app/src/main/AndroidManifest.xml
android-vision,.xml,face/multi-tracker/app/src/main/res/layout-land/main.xml
android-vision,.xml,face/multi-tracker/app/src/main/res/layout/main.xml
android-vision,.xml,face/photo-demo/app/src/main/res/layout/activity_photo_viewer.xml
android-vision,.xml,face/photo-demo/app/src/main/res/values-w820dp/dimens.xml
android-vision,.xml,face/photo-demo/app/src/main/res/values/dimens.xml
android-vision,.xml,face/photo-demo/app/src/main/res/values/strings.xml
android-vision,.xml,face/photo-demo/app/src/main/res/values/styles.xml
android-vision,.xml,face/FaceTracker/app/src/main/res/layout-land/main.xml
android-vision,.xml,face/FaceTracker/app/src/main/res/layout/main.xml
android-vision,.png,visionSamples/googly-eyes/app/src/main/res/drawable-xhdpi/icon.png
android-vision,.png,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/res/drawable-hdpi/icon.png
android-vision,.png,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/res/drawable-hdpi/icon.png
android-vision,.png,visionSamples/ocr-reader/app/src/main/res/drawable-hdpi/icon.png
android-vision,.png,visionSamples/barcode-reader/app/src/main/res/drawable-hdpi/icon.png
android-vision,.png,visionSamples/FaceTracker/app/src/main/res/drawable-xhdpi/icon.png
android-vision,.png,visionSamples/multi-tracker/app/src/main/res/drawable-xhdpi/icon.png
android-vision,.png,visionSamples/photo-demo/app/src/main/res/drawable-xhdpi/icon.png
android-vision,.png,face/FaceTracker/app/src/main/res/drawable-xhdpi/icon.png
android-vision,.png,face/multi-tracker/app/src/main/res/drawable-xhdpi/icon.png
android-vision,.png,face/photo-demo/app/src/main/res/drawable-xhdpi/icon.png
android-vision,.png,face/FaceTracker/app/src/main/res/drawable-hdpi/icon.png
android-vision,.png,face/FaceTracker/app/src/main/res/drawable-ldpi/icon.png
android-vision,.png,face/FaceTracker/app/src/main/res/drawable-mdpi/icon.png
android-vision,.jar,visionSamples/googly-eyes/gradle/wrapper/gradle-wrapper.jar
android-vision,.jar,visionSamples/ocr-codelab/ocr-reader-complete/gradle/wrapper/gradle-wrapper.jar
android-vision,.jar,visionSamples/ocr-codelab/ocr-reader-start/gradle/wrapper/gradle-wrapper.jar
android-vision,.jar,visionSamples/ocr-reader/gradle/wrapper/gradle-wrapper.jar
android-vision,.jar,visionSamples/barcode-reader/gradle/wrapper/gradle-wrapper.jar
android-vision,.jar,visionSamples/FaceTracker/gradle/wrapper/gradle-wrapper.jar
android-vision,.jar,visionSamples/multi-tracker/gradle/wrapper/gradle-wrapper.jar
android-vision,.jar,visionSamples/photo-demo/gradle/wrapper/gradle-wrapper.jar
android-vision,.jar,face/multi-tracker/gradle/wrapper/gradle-wrapper.jar
android-vision,.jar,face/photo-demo/gradle/wrapper/gradle-wrapper.jar
android-vision,.jar,face/FaceTracker/gradle/wrapper/gradle-wrapper.jar
android-vision,.visionSamples/googly-eyes/gradlew,visionSamples/googly-eyes/gradlew
android-vision,.bat,visionSamples/googly-eyes/gradlew.bat
android-vision,.bat,visionSamples/ocr-codelab/ocr-reader-complete/gradlew.bat
android-vision,.bat,visionSamples/ocr-codelab/ocr-reader-start/gradlew.bat
android-vision,.bat,visionSamples/ocr-reader/gradlew.bat
android-vision,.bat,visionSamples/barcode-reader/gradlew.bat
android-vision,.bat,visionSamples/FaceTracker/gradlew.bat
android-vision,.bat,visionSamples/multi-tracker/gradlew.bat
android-vision,.bat,visionSamples/photo-demo/gradlew.bat
android-vision,.bat,face/multi-tracker/gradlew.bat
android-vision,.bat,face/photo-demo/gradlew.bat
android-vision,.bat,face/FaceTracker/gradlew.bat
android-vision,.visionSamples/ocr-codelab/ocr-reader-complete/gradlew,visionSamples/ocr-codelab/ocr-reader-complete/gradlew
android-vision,.visionSamples/ocr-codelab/ocr-reader-start/gradlew,visionSamples/ocr-codelab/ocr-reader-start/gradlew
android-vision,.visionSamples/ocr-reader/gradlew,visionSamples/ocr-reader/gradlew
android-vision,.visionSamples/barcode-reader/gradlew,visionSamples/barcode-reader/gradlew
android-vision,.visionSamples/FaceTracker/gradlew,visionSamples/FaceTracker/gradlew
android-vision,.visionSamples/multi-tracker/gradlew,visionSamples/multi-tracker/gradlew
android-vision,.jpg,visionSamples/photo-demo/app/src/main/res/raw/face.jpg
android-vision,.jpg,face/photo-demo/app/src/main/res/raw/face.jpg
android-vision,.visionSamples/photo-demo/gradlew,visionSamples/photo-demo/gradlew
android-vision,.face/multi-tracker/gradlew,face/multi-tracker/gradlew
android-vision,.face/photo-demo/gradlew,face/photo-demo/gradlew
android-vision,.yaml,.google/packaging.yaml
android-vision,.LICENSE,LICENSE
android-vision,.face/FaceTracker/gradlew,face/FaceTracker/gradlew
androidtv-sample-inputs,.gradle,library/build.gradle
androidtv-sample-inputs,.gradle,app/build.gradle
androidtv-sample-inputs,.gradle,build.gradle
androidtv-sample-inputs,.gradle,settings.gradle
androidtv-sample-inputs,.md,README.md
androidtv-sample-inputs,.md,README_AD.md
androidtv-sample-inputs,.md,CONTRIBUTING.md
androidtv-sample-inputs,.xml,app/src/main/res/raw/rich_tv_input_xmltv_feed.xml
androidtv-sample-inputs,.xml,library/src/main/res/values/styles.xml
androidtv-sample-inputs,.xml,app/src/main/AndroidManifest.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/rich_setup.xml
androidtv-sample-inputs,.xml,app/src/main/res/values/strings.xml
androidtv-sample-inputs,.xml,library/src/main/java/com/google/android/media/tv/companionlibrary/setup/AndroidManifest.xml
androidtv-sample-inputs,.xml,library/src/main/res/layout/tif_channel_setup.xml
androidtv-sample-inputs,.xml,library/src/main/res/layout/tif_channel_setup_guidance.xml
androidtv-sample-inputs,.xml,library/src/main/res/values/dimens.xml
androidtv-sample-inputs,.xml,library/src/main/res/values/strings.xml
androidtv-sample-inputs,.xml,library/src/test/java/com/google/android/media/tv/companionlibrary/setup/AndroidManifest.xml
androidtv-sample-inputs,.xml,library/src/androidTest/AndroidManifest.xml
androidtv-sample-inputs,.xml,library/src/androidTest/res/xml/testtvinputservice.xml
androidtv-sample-inputs,.xml,library/src/androidTest/res/drawable/usb_antenna.xml
androidtv-sample-inputs,.xml,library/src/androidTest/res/layout/test_activity.xml
androidtv-sample-inputs,.xml,library/src/main/res/drawable/tif_scan_progress.xml
androidtv-sample-inputs,.xml,library/src/main/res/layout/tif_channel_list.xml
androidtv-sample-inputs,.xml,library/src/main/res/values/colors.xml
androidtv-sample-inputs,.xml,library/src/main/res/values/integers.xml
androidtv-sample-inputs,.xml,library/src/main/AndroidManifest.xml
androidtv-sample-inputs,.xml,app/src/main/res/xml/richtvinputservice.xml
androidtv-sample-inputs,.xml,library/src/test/resources/xmltv.xml
androidtv-sample-inputs,.xml,library/src/androidTest/res/raw/xmltv.xml
androidtv-sample-inputs,.xml,library/src/test/resources/invalid_xmltv_ad.xml
androidtv-sample-inputs,.xml,library/src/test/resources/invalid_xmltv.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/rich_app_link_details_fragment.xml
androidtv-sample-inputs,.xml,app/src/main/res/drawable/layout_border.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/main.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/subtitleview.xml
androidtv-sample-inputs,.xml,app/src/main/res/values/colors.xml
androidtv-sample-inputs,.xml,app/src/main/res/values/dimens.xml
androidtv-sample-inputs,.xml,app/src/main/res/xml/authenticator.xml
androidtv-sample-inputs,.xml,app/src/main/res/xml/syncadapter.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/overlayview.xml
androidtv-sample-inputs,.xml,app/src/main/res/xml/simpletvinputservice.xml
androidtv-sample-inputs,.xml,app/src/main/res/anim/side_panel_enter.xml
androidtv-sample-inputs,.xml,app/src/main/res/anim/side_panel_exit.xml
androidtv-sample-inputs,.xml,app/src/main/res/drawable-xhdpi/default_background.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/rich_app_link_side_panel.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/rich_app_link_side_panel_item.xml
androidtv-sample-inputs,.xml,app/src/main/res/values/constants.xml
androidtv-sample-inputs,.xml,app/src/main/res/values/themes.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/main_fragment.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/rich_app_link_deatils_fragment.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/rich_app_link_full_screen.xml
androidtv-sample-inputs,.xml,app/src/main/res/values/integers.xml
androidtv-sample-inputs,.xml,app/src/main/res/raw/rich_tv_inputs_tif.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/rich_settings.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/sample_settings.xml
androidtv-sample-inputs,.xml,app/src/main/res/layout/sample_setup.xml
androidtv-sample-inputs,.xml,app/src/main/res/raw/android_tv_inputs_tif.xml
androidtv-sample-inputs,.xml,app/src/main/res/xml/tvinputservice.xml
androidtv-sample-inputs,.gitignore,.gitignore
androidtv-sample-inputs,.gitignore,library/.gitignore
androidtv-sample-inputs,.properties,gradle/wrapper/gradle-wrapper.properties
androidtv-sample-inputs,.java,library/src/test/java/com/google/android/media/tv/companionlibrary/model/AdvertisementTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/google/android/media/tv/companionlibrary/model/ChannelTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/google/android/media/tv/companionlibrary/model/InternalProviderDataTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/google/android/media/tv/companionlibrary/model/ProgramTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/google/android/media/tv/companionlibrary/model/RecordedProgramTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/google/android/media/tv/companionlibrary/setup/ChannelSetupStepFragmentTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/google/android/media/tv/companionlibrary/sync/SyncStatusBroadcastReceiverTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/google/android/media/tv/companionlibrary/xmltv/XmlTvAdvertisementTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/google/android/media/tv/companionlibrary/xmltv/XmlTvParserTest.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/player/DemoPlayer.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/AdController.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/TvPlayer.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/sync/EpgSyncJobService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/SampleJobService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/player/DashRendererBuilder.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/player/ExtractorRendererBuilder.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/player/FakeTrickplayRunnable.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/player/HlsRendererBuilder.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/player/RendererBuilderFactory.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/player/SmoothStreamingRendererBuilder.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/player/SmoothStreamingTestMediaDrmCallback.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/player/WidevineTestMediaDrmCallback.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/RichAppLinkDetailsActivity.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/RichAppLinkDetailsFragment.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/RichAppLinkSidePanelActivity.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/RichBootReceiver.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/RichFeedUtil.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/RichTvInputService.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/test/ChannelSetupFragmentTest.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/test/MockTvPlayer.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/test/PeriodicEpgSyncJobServiceTest.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/test/TestJobService.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/test/TestTvInputService.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/setup/ChannelSetupStepSupportFragment.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/utils/CollectionUtils.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/xmltv/XmlTvParser.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/MainActivity.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/MainFragment.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/RichSetupFragment.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/RichTvInputSetupActivity.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/android/tv/testing/Utils.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/test/EpgSyncWithAdsJobServiceTest.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/test/TestActivity.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/BaseTvInputService.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/ads/EpgSyncWithAdsJobService.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/model/RecordedProgram.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/setup/ChannelSetupFragment.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/utils/Constants.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/utils/TvContractUtils.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/FirstStepFragment.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/XmlTvParser.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/model/Advertisement.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/model/Channel.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/model/InternalProviderData.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/model/ModelUtils.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/model/Program.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/setup/ChannelAdapter.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/setup/ChannelSetupStepFragment.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/setup/ChannelSetupStylist.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/sync/SyncStatusBroadcastReceiver.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/EpgSyncJobService.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/test/EpgSyncJobServiceTest.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/ChannelSetupFragment.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/ChannelSetupFragmentTest.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/EpgSyncJobServiceTest.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/TestActivity.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/TestJobService.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/TvContractUtils.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/sync/SampleJobService.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/service/BaseTvInputService.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/utils/InternalProviderDataUtil.java
androidtv-sample-inputs,.java,library/src/main/java/com/google/android/media/tv/companionlibrary/ads/AdController.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/google/android/media/tv/companionlibrary/TestTvInputService.java
androidtv-sample-inputs,.java,library/src/main/java/com/example/android/sampletvinput/model/RecordedProgram.java
androidtv-sample-inputs,.java,library/src/main/java/com/example/android/sampletvinput/service/BaseTvInputService.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/model/AdvertisementTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/model/InternalProviderDataTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/model/ProgramTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/model/RecordedProgramTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/xmltv/XmlTvAdvertisementTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/xmltv/XmlTvParserTest.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/example/android/sampletvinput/EpgSyncJobServiceTest.java
androidtv-sample-inputs,.java,library/src/main/java/com/example/android/sampletvinput/sync/EpgSyncJobService.java
androidtv-sample-inputs,.java,library/src/main/java/com/example/android/sampletvinput/utils/TvContractUtils.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/ads/AdVideoPlayerProxy.java
androidtv-sample-inputs,.java,library/src/main/java/com/example/android/sampletvinput/TvPlayer.java
androidtv-sample-inputs,.java,library/src/main/java/com/example/android/sampletvinput/ads/AdController.java
androidtv-sample-inputs,.java,library/src/main/java/com/example/android/sampletvinput/model/InternalProviderData.java
androidtv-sample-inputs,.java,library/src/main/java/com/example/android/sampletvinput/model/Program.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/ProgramTest.java
androidtv-sample-inputs,.java,library/src/main/java/com/example/android/sampletvinput/xmltv/XmlTvParser.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/InternalProviderDataTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/XmlTvParserTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/XmlTvAdvertisementTest.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/example/android/sampletvinput/TestJobService.java
androidtv-sample-inputs,.java,library/src/main/java/com/example/android/sampletvinput/model/Channel.java
androidtv-sample-inputs,.java,library/src/main/java/com/example/android/sampletvinput/utils/InternalProviderDataUtil.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/model/ChannelTest.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/AdvertisementTest.java
androidtv-sample-inputs,.java,library/src/main/java/com/example/android/sampletvinput/model/Advertisement.java
androidtv-sample-inputs,.java,library/src/test/java/com/example/android/sampletvinputlib/ProgrammaticGenerationTest.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/sync/SyncUtils.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/example/android/sampletvinput/TestActivity.java
androidtv-sample-inputs,.java,library/src/androidTest/java/com/example/android/sampletvinput/TestTvInputService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/sync/SyncJobService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/syncservice/SyncJobService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/data/Channel.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/data/Program.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/xmltv/XmlTvParser.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/syncadapter/DummyAccountService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/syncadapter/SyncAdapter.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/syncadapter/SyncService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/syncadapter/SyncUtils.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/syncservice/SyncUtils.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/TvContractUtils.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/player/TvInputPlayer.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/simple/SimpleTvInputService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/simple/SimpleTvInputSetupActivity.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/RichAppLinkFullScreenFragment.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/RichAppLinkFullScreenActivity.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/ChannelXMLParser.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/DetailsDescriptionPresenter.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/RichSettingsFragment.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/RichTvInputSettingsActivity.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/rich/PicassoBackgroundManagerTarget.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/BaseTvInputService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/ChannelUtils.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/ChannelXMLParser.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/DetailsDescriptionPresenter.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/PicassoBackgroundManagerTarget.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/RichTvInputService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/RichTvInputSettingsActivity.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/RichTvInputSetupActivity.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/SettingsFragment.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/SetupFragment.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/SimpleTvInputService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/SimpleTvInputSetupActivity.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/Utils.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/LocalTvInputService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/OnlineTvInputService.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/SampleTvInputSettingsActivity.java
androidtv-sample-inputs,.java,app/src/main/java/com/example/android/sampletvinput/SampleTvInputSetupActivity.java
androidtv-sample-inputs,.@,@
androidtv-sample-inputs,.dtd,xmltv.dtd
androidtv-sample-inputs,.mp4,library/src/androidTest/assets/introducing_gmail_blue.mp4
androidtv-sample-inputs,.mp4,app/src/main/res/raw/video_480x360_mp4_h264_1350kbps_30fps_aac_stereo_192kbps_44100hz.mp4
androidtv-sample-inputs,.png,app/src/main/res/drawable-xhdpi/icon.png
androidtv-sample-inputs,.png,app/src/main/TV-options-channel-sources.png
androidtv-sample-inputs,.png,app/src/main/TV-program-guide.png
androidtv-sample-inputs,.png,screenshots/adding.png
androidtv-sample-inputs,.png,screenshots/guide.png
androidtv-sample-inputs,.png,screenshots/options.png
androidtv-sample-inputs,.png,screenshots/sources.png
androidtv-sample-inputs,.png,app/src/main/Add-Rich-TV-input.png
androidtv-sample-inputs,.png,app/src/main/TV-options.png
androidtv-sample-inputs,.png,app/src/main/res/drawable-xhdpi/android_48dp.png
androidtv-sample-inputs,.3gp,app/src/main/res/raw/video_176x144_3gp_h263_300kbps_25fps_aac_stereo_128kbps_22050hz.3gp
androidtv-sample-inputs,.app/libs/README,app/libs/README
androidtv-sample-inputs,.jar,app/libs/exoplayer_r1.2.4.jar
androidtv-sample-inputs,.jar,app/libs/exoplayer_dev-hls_20150123.jar
androidtv-sample-inputs,.jar,gradle/wrapper/gradle-wrapper.jar
androidtv-sample-inputs,.jar,app/libs/exoplayer_r1.0.13.jar
androidtv-sample-inputs,.jpg,app/src/main/res/drawable/your_company.jpg
androidtv-sample-inputs,.yaml,.google/packaging.yaml
androidtv-sample-inputs,.LICENSE,LICENSE
androidtv-sample-inputs,.gradlew,gradlew
androidtv-sample-inputs,.bat,gradlew.bat
arcore-ml-sample,.md,README.md
arcore-ml-sample,.md,CONTRIBUTING.md
arcore-ml-sample,.gitignore,.gitignore
arcore-ml-sample,.gitignore,app/.gitignore
arcore-ml-sample,.LICENSE,LICENSE
arcore-ml-sample,.gradle,app/build.gradle
arcore-ml-sample,.gradle,build.gradle
arcore-ml-sample,.gradle,settings.gradle
arcore-ml-sample,.pro,app/proguard-rules.pro
arcore-ml-sample,.xml,app/src/main/AndroidManifest.xml
arcore-ml-sample,.xml,app/src/main/res/drawable-v24/ic_launcher_foreground.xml
arcore-ml-sample,.xml,app/src/main/res/drawable/ic_launcher_background.xml
arcore-ml-sample,.xml,app/src/main/res/layout/activity_main.xml
arcore-ml-sample,.xml,app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml
arcore-ml-sample,.xml,app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml
arcore-ml-sample,.xml,app/src/main/res/values-night/themes.xml
arcore-ml-sample,.xml,app/src/main/res/values/colors.xml
arcore-ml-sample,.xml,app/src/main/res/values/strings.xml
arcore-ml-sample,.xml,app/src/main/res/values/themes.xml
arcore-ml-sample,.frag,app/src/main/assets/shaders/background_show_camera.frag
arcore-ml-sample,.frag,app/src/main/assets/shaders/label.frag
arcore-ml-sample,.frag,app/src/main/assets/shaders/point_cloud.frag
arcore-ml-sample,.vert,app/src/main/assets/shaders/background_show_camera.vert
arcore-ml-sample,.vert,app/src/main/assets/shaders/label.vert
arcore-ml-sample,.vert,app/src/main/assets/shaders/point_cloud.vert
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/helpers/CameraPermissionHelper.java
